 -= Checksum logfile =-
  Git commit hash        : 9cc541920a2dae3af260ddd81276acc43abb93f2
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi: sum = 0.31965746386044E+06, sum(abs) = 0.31965746386044E+06, min = 0.00000000000000E+00, max = 0.29184553346873E+03 [UFEMISM]
 refgeo%Hb: sum = -.59895451235276E+06, sum(abs) = 0.67935782861224E+06, min = -.72000000000000E+03, max = 0.34929265225118E+03 [UFEMISM]
 refgeo%Hs: sum = 0.10264815953619E+06, sum(abs) = 0.10746815953619E+06, min = -.10000000000000E+02, max = 0.46192032768301E+03 [UFEMISM]
 refgeo%SL: sum = -.19170000000000E+05, sum(abs) = 0.19170000000000E+05, min = -.10000000000000E+02, max = -.10000000000000E+02 [UFEMISM]
 refgeo%Hi: sum = 0.31965746386044E+06, sum(abs) = 0.31965746386044E+06, min = 0.00000000000000E+00, max = 0.29184553346873E+03 [UFEMISM]
 refgeo%Hb: sum = -.59895451235276E+06, sum(abs) = 0.67935782861224E+06, min = -.72000000000000E+03, max = 0.34929265225118E+03 [UFEMISM]
 refgeo%Hs: sum = 0.10264815953619E+06, sum(abs) = 0.10746815953619E+06, min = -.10000000000000E+02, max = 0.46192032768301E+03 [UFEMISM]
 refgeo%SL: sum = -.19170000000000E+05, sum(abs) = 0.19170000000000E+05, min = -.10000000000000E+02, max = -.10000000000000E+02 [UFEMISM]
 refgeo%Hi: sum = 0.31965746386044E+06, sum(abs) = 0.31965746386044E+06, min = 0.00000000000000E+00, max = 0.29184553346873E+03 [UFEMISM]
 refgeo%Hb: sum = -.59895451235276E+06, sum(abs) = 0.67935782861224E+06, min = -.72000000000000E+03, max = 0.34929265225118E+03 [UFEMISM]
 refgeo%Hs: sum = 0.10264815953619E+06, sum(abs) = 0.10746815953619E+06, min = -.10000000000000E+02, max = 0.46192032768301E+03 [UFEMISM]
 refgeo%SL: sum = -.19170000000000E+05, sum(abs) = 0.19170000000000E+05, min = -.10000000000000E+02, max = -.10000000000000E+02 [UFEMISM]
 ice%Hi: sum = 0.31976132462143E+06, sum(abs) = 0.31976132462143E+06, min = 0.00000000000000E+00, max = 0.29184553346873E+03 [UFEMISM]
 ice%Hb: sum = -.59895451235276E+06, sum(abs) = 0.67935782861224E+06, min = -.72000000000000E+03, max = 0.34929265225118E+03 [UFEMISM]
 ice%Hs: sum = 0.10264815953619E+06, sum(abs) = 0.10746815953619E+06, min = -.10000000000000E+02, max = 0.46192032768301E+03 [UFEMISM]
 ice%SL: sum = -.19170000000000E+05, sum(abs) = 0.19170000000000E+05, min = -.10000000000000E+02, max = -.10000000000000E+02 [UFEMISM]
 ice%Hs: sum = 0.10265928386307E+06, sum(abs) = 0.10745373979283E+06, min = -.10000000000000E+02, max = 0.46192032768301E+03 [UFEMISM]
 ice%Hib: sum = -.21710204075835E+06, sum(abs) = 0.29750535701782E+06, min = -.26665473290873E+03, max = 0.34929265225118E+03 [UFEMISM]
 ice%TAF: sum = -.37738662019157E+06, sum(abs) = 0.47792960298719E+06, min = -.79516902944384E+03, max = 0.17839050140344E+03 [UFEMISM]
 ice%HO: sum = 0.24062529412469E+06, sum(abs) = 0.24062529412469E+06, min = 0.00000000000000E+00, max = 0.25665473290873E+03 [UFEMISM]
 ice%dHi: sum = 0.10386076098682E+03, sum(abs) = 0.13462796755037E+03, min = -.92926976681233E+01, max = 0.68765946870365E+02 [UFEMISM]
 ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHs: sum = 0.11124326882716E+02, sum(abs) = 0.14419743359823E+02, min = -.99532302190221E+00, max = 0.73653886618696E+01 [UFEMISM]
 ice%dHib: sum = -.92736434104101E+02, sum(abs) = 0.12020822419055E+03, min = -.61400558208495E+02, max = 0.82973746462211E+01 [UFEMISM]
 ice%dHi_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHb_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHs_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 239, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 881, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 797, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6309, sum(abs) = 6309, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 13, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 13, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 239, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 881, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 797, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6309, sum(abs) = 6309, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 13, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 13, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.31977971080145E+06, sum(abs) = 0.31977971080145E+06, min = 0.00000000000000E+00, max = 0.29184553346873E+03 [UFEMISM]
 fraction_margin: sum = 0.16779112845736E+04, sum(abs) = 0.16779112845736E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.96230842812120E+00, sum(abs) = 0.62018365242391E+01, min = -.22398217646173E-01, max = 0.25997254028015E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.65999200920411E+00, sum(abs) = 0.21945245083672E+02, min = -.54620033322798E-01, max = 0.52908664461756E-01 [UFEMISM]
 dHs_dx: sum = -.61939002771280E+00, sum(abs) = 0.81667276776220E+00, min = -.42506880561523E-02, max = 0.10444846178374E-01 [UFEMISM]
 dHs_dy: sum = 0.21490730897446E+00, sum(abs) = 0.59330625405570E+01, min = -.30163531444571E-01, max = 0.32171183625609E-01 [UFEMISM]
 ice%Hs_slope: sum = 0.61638830075441E+01, sum(abs) = 0.61638830075441E+01, min = 0.00000000000000E+00, max = 0.33824249696964E-01 [UFEMISM]
 fraction_gr: sum = 0.82256078900035E+03, sum(abs) = 0.82256078900035E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14715628000368E+04, sum(abs) = 0.14715628000368E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%geothermal_heat_flux: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 bed_roughness%till_friction_angle: sum = 0.57510000000000E+04, sum(abs) = 0.57510000000000E+04, min = 0.30000000000000E+01, max = 0.30000000000000E+01 [UFEMISM]
 bed_roughness%alpha_sq: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 bed_roughness%beta_sq: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 climate%T2m: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 climate%Precip: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%S: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%SMB%SMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_shelf: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_inv: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_ref: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_transition_phase: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_modelled: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%mask_floating_ice: sum = 548, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 BMB%mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 BMB%mask_gl_gr: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 climate%T2m: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 climate%Precip: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T_draft: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T_freezing_point: sum = -.64157798240637E+02, sum(abs) = 0.75125703095449E+02, min = -.11160094227772E+00, max = 0.82017518638935E-01 [UFEMISM]
 ocean%T: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%S: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_shelf: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_inv: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_ref: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_transition_phase: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_modelled: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%mask_floating_ice: sum = 548, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 BMB%mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 BMB%mask_gl_gr: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%Ti_pmp: sum = 0.62821033899097E+07, sum(abs) = 0.62821033899097E+07, min = 0.27290609438588E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.57795116516027E+04, sum(abs) = 0.57795116516027E+04, min = -.31600000000000E+01, max = -.29060943858822E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62110800000000E+07, sum(abs) = 0.62110800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 GIA%relative_surface_load_grid: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 bed_roughness%generic_bed_roughness: sum = 0.57510000000000E+04, sum(abs) = 0.57510000000000E+04, min = 0.30000000000000E+01, max = 0.30000000000000E+01 [UFEMISM]
 bed_roughness%generic_bed_roughness_prev: sum = 0.57510000000000E+04, sum(abs) = 0.57510000000000E+04, min = 0.30000000000000E+01, max = 0.30000000000000E+01 [UFEMISM]
 bed_roughness%generic_bed_roughness_next: sum = 0.57510000000000E+04, sum(abs) = 0.57510000000000E+04, min = 0.30000000000000E+01, max = 0.30000000000000E+01 [UFEMISM]
 region%ice%dHi_dt_target: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 239, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 881, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 797, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6309, sum(abs) = 6309, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 13, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 13, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.82256078900035E+03, sum(abs) = 0.82256078900035E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14715628000368E+04, sum(abs) = 0.14715628000368E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.31977971080145E+06, sum(abs) = 0.31977971080145E+06, min = 0.00000000000000E+00, max = 0.29184553346873E+03 [UFEMISM]
 fraction_margin: sum = 0.16779112845736E+04, sum(abs) = 0.16779112845736E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.12012315140308E+03, sum(abs) = 0.12012315140311E+03, min = -.69065946870365E+02, max = 0.68223204863216E-13 [UFEMISM]
 dHi_dt: sum = 0.38325023396901E+03, sum(abs) = 0.62173896250615E+03, min = -.68765946870365E+02, max = 0.30000000000007E+00 [UFEMISM]
 Hi_tplusdt: sum = 0.32014457485540E+06, sum(abs) = 0.32014457485540E+06, min = 0.00000000000000E+00, max = 0.29214553346873E+03 [UFEMISM]
 divQ: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.38334145236087E+03, sum(abs) = 0.62411250921143E+03, min = -.68765946870365E+02, max = 0.51458668406637E+00 [UFEMISM]
 AMB: sum = -.12003193301122E+03, sum(abs) = 0.12309709286956E+03, min = -.69065946870365E+02, max = 0.51458668406637E+00 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.32019345501779E+06, sum(abs) = 0.32019345501779E+06, min = 0.00000000000000E+00, max = 0.29217566291621E+03 [UFEMISM]
 Hi_eff: sum = 0.32021332570047E+06, sum(abs) = 0.32021332570047E+06, min = 0.00000000000000E+00, max = 0.29217566291621E+03 [UFEMISM]
 fraction_margin: sum = 0.16759041789322E+04, sum(abs) = 0.16759041789322E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.50105323670028E+03, sum(abs) = 0.50333556501371E+03, min = -.11411641567109E+01, max = 0.30000000000007E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 881, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 795, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6305, sum(abs) = 6305, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
