 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi: sum = 0.32221055388019E+06, sum(abs) = 0.32221055388019E+06, min = 0.00000000000000E+00, max = 0.28980213026727E+03 [UFEMISM]
 refgeo%Hb: sum = -.60394690119645E+06, sum(abs) = 0.68434265292338E+06, min = -.72000000000000E+03, max = 0.34929265225118E+03 [UFEMISM]
 refgeo%Hs: sum = 0.10288280068062E+06, sum(abs) = 0.10770280068062E+06, min = -.10000000000000E+02, max = 0.46178988850568E+03 [UFEMISM]
 refgeo%SL: sum = -.19290000000000E+05, sum(abs) = 0.19290000000000E+05, min = -.10000000000000E+02, max = -.10000000000000E+02 [UFEMISM]
 refgeo%Hi: sum = 0.32221055388019E+06, sum(abs) = 0.32221055388019E+06, min = 0.00000000000000E+00, max = 0.28980213026727E+03 [UFEMISM]
 refgeo%Hb: sum = -.60394690119645E+06, sum(abs) = 0.68434265292338E+06, min = -.72000000000000E+03, max = 0.34929265225118E+03 [UFEMISM]
 refgeo%Hs: sum = 0.10288280068062E+06, sum(abs) = 0.10770280068062E+06, min = -.10000000000000E+02, max = 0.46178988850568E+03 [UFEMISM]
 refgeo%SL: sum = -.19290000000000E+05, sum(abs) = 0.19290000000000E+05, min = -.10000000000000E+02, max = -.10000000000000E+02 [UFEMISM]
 refgeo%Hi: sum = 0.32221055388019E+06, sum(abs) = 0.32221055388019E+06, min = 0.00000000000000E+00, max = 0.28980213026727E+03 [UFEMISM]
 refgeo%Hb: sum = -.60394690119645E+06, sum(abs) = 0.68434265292338E+06, min = -.72000000000000E+03, max = 0.34929265225118E+03 [UFEMISM]
 refgeo%Hs: sum = 0.10288280068062E+06, sum(abs) = 0.10770280068062E+06, min = -.10000000000000E+02, max = 0.46178988850568E+03 [UFEMISM]
 refgeo%SL: sum = -.19290000000000E+05, sum(abs) = 0.19290000000000E+05, min = -.10000000000000E+02, max = -.10000000000000E+02 [UFEMISM]
