 -= Checksum logfile =-
  Git commit hash        : a8b641adba1c374c0dd2579c15c66278579f264f
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 ice%Hi: sum = 0.38726956135675E+06, sum(abs) = 0.38726956135675E+06, min = 0.00000000000000E+00, max = 0.29940260529965E+04 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%Hb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%Hs: sum = 0.38726956135675E+06, sum(abs) = 0.38726956135675E+06, min = 0.00000000000000E+00, max = 0.29940260529965E+04 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%SL: sum = -.70300000000000E+04, sum(abs) = 0.70300000000000E+04, min = -.10000000000000E+02, max = -.10000000000000E+02 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%Hs: sum = 0.38726956135675E+06, sum(abs) = 0.38726956135675E+06, min = 0.00000000000000E+00, max = 0.29940260529965E+04 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%Hib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%TAF: sum = 0.38726956135675E+06, sum(abs) = 0.38726956135675E+06, min = 0.00000000000000E+00, max = 0.29940260529965E+04 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%HO: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%dHi: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%dHs: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%dHib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%dHi_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%dHb_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%dHs_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
