 -= Checksum logfile =-
  Git commit hash        : 58e972460adbe917e92f5bd5fc0d6c48f7cd594a
  has uncommitted changes:  T
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (GCC) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 refgeo%Hb_grid_raw: sum = -.70114945526294E+10, sum(abs) = 0.74713153130889E+10, min = -.79913037109375E+04, max = 0.42746269531250E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 refgeo%Hs_grid_raw: sum = 0.16540768583053E+10, sum(abs) = 0.16540768583053E+10, min = 0.00000000000000E+00, max = 0.42769254982471E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 refgeo%Hb_grid_raw: sum = -.70114945526294E+10, sum(abs) = 0.74713153130889E+10, min = -.79913037109375E+04, max = 0.42746269531250E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 refgeo%Hs_grid_raw: sum = 0.16540768583053E+10, sum(abs) = 0.16540768583053E+10, min = 0.00000000000000E+00, max = 0.42769254982471E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 refgeo%Hb_grid_raw: sum = -.70114945526294E+10, sum(abs) = 0.74713153130889E+10, min = -.79913037109375E+04, max = 0.42746269531250E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 refgeo%Hs_grid_raw: sum = 0.16540768583053E+10, sum(abs) = 0.16540768583053E+10, min = 0.00000000000000E+00, max = 0.42769254982471E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 refgeo%Hi: sum = 0.12288202050863E+08, sum(abs) = 0.12288281352381E+08, min = -.96615685356002E+01, max = 0.44154850582182E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_on_model_mesh/remap_reference_geometry_to_mesh]
 refgeo%Hb: sum = -.73552161912668E+07, sum(abs) = 0.14430917766659E+08, min = -.53918312189532E+04, max = 0.35159435373994E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_on_model_mesh/remap_reference_geometry_to_mesh]
