 -= Checksum logfile =-
  Git commit hash        : 9cc541920a2dae3af260ddd81276acc43abb93f2
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 refgeo%Hb_grid_raw: sum = -.70114945526294E+10, sum(abs) = 0.74713153130889E+10, min = -.79913037109375E+04, max = 0.42746269531250E+04 [UFEMISM]
 refgeo%Hs_grid_raw: sum = 0.16540768583053E+10, sum(abs) = 0.16540768583053E+10, min = 0.00000000000000E+00, max = 0.42769254982471E+04 [UFEMISM]
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 refgeo%Hb_grid_raw: sum = -.70114945526294E+10, sum(abs) = 0.74713153130889E+10, min = -.79913037109375E+04, max = 0.42746269531250E+04 [UFEMISM]
 refgeo%Hs_grid_raw: sum = 0.16540768583053E+10, sum(abs) = 0.16540768583053E+10, min = 0.00000000000000E+00, max = 0.42769254982471E+04 [UFEMISM]
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 refgeo%Hb_grid_raw: sum = -.70114945526294E+10, sum(abs) = 0.74713153130889E+10, min = -.79913037109375E+04, max = 0.42746269531250E+04 [UFEMISM]
 refgeo%Hs_grid_raw: sum = 0.16540768583053E+10, sum(abs) = 0.16540768583053E+10, min = 0.00000000000000E+00, max = 0.42769254982471E+04 [UFEMISM]
 refgeo%Hi: sum = 0.12314933138675E+08, sum(abs) = 0.12315012433745E+08, min = -.96615685839701E+01, max = 0.44154850582182E+04 [UFEMISM]
 refgeo%Hb: sum = -.73610603916039E+07, sum(abs) = 0.14455833768966E+08, min = -.53918312189532E+04, max = 0.35159435373104E+04 [UFEMISM]
 refgeo%Hs: sum = 0.12563713255040E+08, sum(abs) = 0.12563713255040E+08, min = 0.00000000000000E+00, max = 0.40208283839370E+04 [UFEMISM]
 refgeo%SL: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 refgeo%Hi: sum = 0.12314933138675E+08, sum(abs) = 0.12315012433745E+08, min = -.96615685839701E+01, max = 0.44154850582182E+04 [UFEMISM]
 refgeo%Hb: sum = -.73610603916039E+07, sum(abs) = 0.14455833768966E+08, min = -.53918312189532E+04, max = 0.35159435373104E+04 [UFEMISM]
 refgeo%Hs: sum = 0.12563713255040E+08, sum(abs) = 0.12563713255040E+08, min = 0.00000000000000E+00, max = 0.40208283839370E+04 [UFEMISM]
 refgeo%SL: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 refgeo%Hi: sum = 0.12314933138675E+08, sum(abs) = 0.12315012433745E+08, min = -.96615685839701E+01, max = 0.44154850582182E+04 [UFEMISM]
 refgeo%Hb: sum = -.73610603916039E+07, sum(abs) = 0.14455833768966E+08, min = -.53918312189532E+04, max = 0.35159435373104E+04 [UFEMISM]
 refgeo%Hs: sum = 0.12563713255040E+08, sum(abs) = 0.12563713255040E+08, min = 0.00000000000000E+00, max = 0.40208283839370E+04 [UFEMISM]
