 -= Checksum logfile =-
  Git commit hash        : 11fb9f9b2b8e51afcb31021ef542f2b902cdec74
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 ice%Hi: sum = 0.70000000000000E+05, sum(abs) = 0.70000000000000E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+03 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%Hb: sum = -.23719927623597E+06, sum(abs) = 0.24119519789613E+06, min = -.60424723326565E+03, max = 0.14680776219362E+03 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%Hs: sum = 0.19343150496154E+05, sum(abs) = 0.19343150496154E+05, min = 0.00000000000000E+00, max = 0.24680776219362E+03 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%SL: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%Hs: sum = 0.19343150496154E+05, sum(abs) = 0.19343150496154E+05, min = 0.00000000000000E+00, max = 0.24680776219362E+03 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%Hib: sum = -.50656849503846E+05, sum(abs) = 0.54652771164000E+05, min = -.89289191820837E+02, max = 0.14680776219362E+03 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%TAF: sum = -.19789047161051E+06, sum(abs) = 0.21994829012100E+06, min = -.67673054369010E+03, max = 0.10000000000000E+03 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%HO: sum = 0.52654810333923E+05, sum(abs) = 0.52654810333923E+05, min = 0.00000000000000E+00, max = 0.89289191820837E+02 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%dHi: sum = -.28421709430404E-13, sum(abs) = 0.14210854715202E-12, min = -.14210854715202E-13, max = 0.14210854715202E-13 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%dHs: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%dHib: sum = 0.28421709430404E-13, sum(abs) = 0.14210854715202E-12, min = -.14210854715202E-13, max = 0.14210854715202E-13 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%dHi_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%dHb_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%dHs_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%dHib_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model/determine_masks]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model/determine_masks]
 mask_grounded_ice: sum = 220, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model/determine_masks]
 mask_floating_ice: sum = 480, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model/determine_masks]
 mask: sum = 3224, sum(abs) = 3224, min = 2, max = 4 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model/determine_masks]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model/determine_masks]
 mask_gl_gr: sum = 78, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model/determine_masks]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model/determine_masks]
