 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 ice%Hi: sum = 0.70000000000000E+05, sum(abs) = 0.70000000000000E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+03 [UFEMISM]
 ice%Hb: sum = -.23720101346995E+06, sum(abs) = 0.24119827793258E+06, min = -.60424723326565E+03, max = 0.14671230977124E+03 [UFEMISM]
 ice%Hs: sum = 0.19342383184148E+05, sum(abs) = 0.19342383184148E+05, min = 0.00000000000000E+00, max = 0.24671230977124E+03 [UFEMISM]
 ice%SL: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%Hs: sum = 0.19342383184148E+05, sum(abs) = 0.19342383184148E+05, min = 0.00000000000000E+00, max = 0.24671230977124E+03 [UFEMISM]
 ice%Hib: sum = -.50657616815852E+05, sum(abs) = 0.54654881278490E+05, min = -.89289191820837E+02, max = 0.14671230977124E+03 [UFEMISM]
 ice%TAF: sum = -.19789316917688E+06, sum(abs) = 0.21994776509521E+06, min = -.67673054369010E+03, max = 0.10000000000000E+03 [UFEMISM]
 ice%HO: sum = 0.52656249047171E+05, sum(abs) = 0.52656249047171E+05, min = 0.00000000000000E+00, max = 0.89289191820837E+02 [UFEMISM]
 ice%dHi: sum = -.42632564145606E-13, sum(abs) = 0.12789769243682E-12, min = -.14210854715202E-13, max = 0.14210854715202E-13 [UFEMISM]
 ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHs: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib: sum = 0.42632564145606E-13, sum(abs) = 0.12789769243682E-12, min = -.14210854715202E-13, max = 0.14210854715202E-13 [UFEMISM]
 ice%dHi_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHb_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHs_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 220, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 480, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3224, sum(abs) = 3224, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 78, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 220, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 480, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3224, sum(abs) = 3224, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
