 -= Checksum logfile =-
 ice%Hi: sum = 0.81940058390768E+07, sum(abs) = 0.81940058390768E+07, min = 0.19952518708655E+04, max = 0.20047521595563E+04 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%Hb: sum = -.11886753460548E+04, sum(abs) = 0.25211750948012E+06, min = -.12000000000000E+03, max = 0.12000000000000E+03 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%Hs: sum = 0.81928113246539E+07, sum(abs) = 0.81928113246539E+07, min = 0.18800000000000E+04, max = 0.21200000000000E+04 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%SL: sum = -.40970000000000E+08, sum(abs) = 0.40970000000000E+08, min = -.10000000000000E+05, max = -.10000000000000E+05 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%Hs: sum = 0.81928171637308E+07, sum(abs) = 0.81928171637308E+07, min = 0.18825496529451E+04, max = 0.21175816502672E+04 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%Hib: sum = -.11886753460549E+04, sum(abs) = 0.25211750948012E+06, min = -.12000000000000E+03, max = 0.12000000000000E+03 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%TAF: sum = 0.81940058390768E+07, sum(abs) = 0.81940058390768E+07, min = 0.19952518708655E+04, max = 0.20047521595563E+04 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%HO: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%dHi: sum = 0.58390768118966E+01, sum(abs) = 0.52088847381686E+03, min = -.47481291345248E+01, max = 0.47521595563371E+01 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 ice%dHs: sum = 0.58390768119025E+01, sum(abs) = 0.52088847381673E+03, min = -.47481291345248E+01, max = 0.47521595563371E+01 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
